pk              ; BOSS_skies_min ; BOSS_skies_FOV ; APOGEE_skies_min ; APOGEE_skies_FOV ; BOSS_stds_min ; BOSS_stds_mags_min                   ; BOSS_stds_mags_max                   ; BOSS_stds_FOV ; APOGEE_stds_min ; APOGEE_stds_mags_min                 ; APOGEE_stds_mags_max                 ; APOGEE_stds_FOV  ; BOSS_bright_limit_targets_min        ; BOSS_bright_limit_targets_max        ; BOSS_trace_diff_targets ; BOSS_sky_neighbors_targets ; APOGEE_bright_limit_targets_min      ; APOGEE_bright_limit_targets_max      ; APOGEE_trace_diff_targets ; APOGEE_sky_neighbors_targets
bright_time     ; 50             ; [1,95,75]      ; 35               ; [1,95,85]        ; 50            ; [-999,-999,-999,13,-999,13,-999]     ; [-999,-999,-999,-999,-999,-999,-999] ; [1,95,75]     ; 15              ; [-999,-999,-999,-999,-999,-999,7]    ; [-999,-999,-999,-999,-999,-999,13]   ; [3,95,230]       ; [12.7,-999,12.7,13,13,13,-999]       ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,7]    ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
dark_plane      ; 50             ; [1,95,75]      ; 35               ; [1,95,85]        ; 50            ; [-999,15,-999,-999,-999,-999,-999]   ; [-999,18,-999,-999,-999,-999,-999]   ; [1,95,75]     ; 15              ; [-999,-999,-999,-999,-999,-999,7]    ; [-999,-999,-999,-999,-999,-999,13]   ; [3,95,230]       ; [15,15,15,-999,-999,-999,-999]       ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,7]    ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
dark_monit      ; 50             ; [1,95,75]      ; 35               ; [1,95,85]        ; 70            ; [-999,16,-999,-999,-999,-999,-999]   ; [-999,18,-999,-999,-999,-999,-999]   ; [3,95,95]     ; 15              ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [3,95,230]       ; [16,16,16,-999,-999,-999,-999]       ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,7]    ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
dark_rm         ; 50             ; [1,95,75]      ; 0                ; [-999,-999,-999] ; 70            ; [-999,16,-999,-999,-999,-999,-999]   ; [-999,18,-999,-999,-999,-999,-999]   ; [3,95,95]     ; 0               ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999] ; [16,16,16,-999,-999,-999,-999]       ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; -999                      ; -999
dark_faint      ; 80             ; [3,95,85]      ; 35               ; [1,95,85]        ; 20            ; [-999,16,-999,-999,-999,-999,-999]   ; [-999,18,-999,-999,-999,-999,-999]   ; [1,95,130]    ; 15              ; [-999,-999,-999,-999,-999,-999,7]    ; [-999,-999,-999,-999,-999,-999,13]   ; [3,95,230]       ; [16,16,16,-999,-999,-999,-999]       ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,7]    ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
bright_time_eng ; 50             ; [1,95,75]      ; 35               ; [1,95,85]        ; 50            ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [1,95,75]     ; 15              ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [3,95,230]       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
dark_plane_eng  ; 50             ; [1,95,75]      ; 35               ; [1,95,85]        ; 50            ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [1,95,75]     ; 15              ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [3,95,230]       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
dark_monit_eng  ; 50             ; [1,95,75]      ; 35               ; [1,95,85]        ; 70            ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [3,95,95]     ; 15              ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [3,95,230]       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
dark_rm_eng     ; 50             ; [1,95,75]      ; 0                ; [-999,-999,-999] ; 70            ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [3,95,95]     ; 0               ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; -999                      ; -999
dark_faint_eng  ; 80             ; [3,95,85]      ; 35               ; [1,95,85]        ; 20            ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [1,95,130]    ; 15              ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; [3,95,230]       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; -999                    ; -999                       ; [-999,-999,-999,-999,-999,-999,-999] ; [-999,-999,-999,-999,-999,-999,-999] ; 5                         ; -999
